Site number;Lat øN;Long øE
1;44.405;8.887
2;44.094;9.819
3;43.604;10.29
4;42.944;10.554
5;42.436;11.153
6;42.049;11.819
7;41.23;13.098
8;41.256;13.608
9;40.67;14.745
10;39.828;15.77
11;38.8;16.208
12;38.247;15.681
13;38.651;15.119
14;38.155;14.738
15;38.067;12.593
16;37.171;13.723
17;36.767;11.967
18;36.771;15.101
19;37.463;15.086
20;38.903;17.099
21;39.873;16.542
22;40.449;17.25
23;39.809;18.321
24;40.65;17.964
25;41.245;16.507
26;41.916;15.729
27;42.003;14.999
28;42.407;14.316
29;43.104;13.842
30;43.721;13.216
31;44.261;12.364
32;44.928;12.511
33;45.411;12.376
34;45.602;12.9
35;45.608;13.758
36;38.987;9.02
37;39.904;8.492
38;40.802;8.172
39;41.212;9.409
40;40.146;9.661
